"lake_id","site_id","visit","site_depth","site_wgt","lat","long","site_depth_units","site_wgt_units","sample_start","sample_end","chla_collection_date"
100,"6",1,1.3,36849.5863366892,"37.647713"," -90.583562","m","dimensionless",2022-07-23,2022-07-24,NA
100,"7",1,5.5,36849.5863366892,"37.651473"," -90.581562","m","dimensionless",2022-07-23,2022-07-24,NA
100,"8",1,6.3,36849.5863366892,"37.649353"," -90.586384","m","dimensionless",2022-07-23,2022-07-24,NA
100,"10",1,5.2,36849.5863366892,"37.651707"," -90.586772","m","dimensionless",2022-07-23,2022-07-24,NA
100,"11",1,7.4,36849.5863366892,"37.649693"," -90.584044","m","dimensionless",2022-07-23,2022-07-24,2022-07-23
100,"12",1,1.6,36849.5863366892,"37.652522"," -90.585709","m","dimensionless",2022-07-23,2022-07-24,NA
100,"13",1,6.1,36849.5863366892,"37.649118"," -90.584781","m","dimensionless",2022-07-23,2022-07-24,NA
100,"14",1,3.5,36849.5863366892,"37.652413"," -90.587564","m","dimensionless",2022-07-23,2022-07-24,NA
100,"15",1,3.4,36849.5863366892,"37.647348"," -90.586431","m","dimensionless",2022-07-23,2022-07-24,NA
100,"16",1,1.7,36849.5863366892,"37.653197"," -90.587832","m","dimensionless",2022-07-23,2022-07-24,NA
100,"17",1,3.2,36849.5863366892,"37.647990"," -90.583207","m","dimensionless",2022-07-23,2022-07-24,NA
136,"1",1,0.6,14794.9852258382,"36.662622"," -91.880839","m","dimensionless",2022-07-21,2022-07-22,NA
136,"2",1,4.9,14794.9852258382,"36.658098"," -91.884476","m","dimensionless",2022-07-21,2022-07-22,NA
136,"3",1,1.4,14794.9852258382,"36.660430"," -91.884229","m","dimensionless",2022-07-21,2022-07-22,NA
136,"4",1,0.7,14794.9852258382,"36.662803"," -91.883362","m","dimensionless",2022-07-21,2022-07-22,NA
136,"5",1,0.7,14794.9852258382,"36.662497"," -91.881916","m","dimensionless",2022-07-21,2022-07-22,NA
136,"6",1,5.1,14794.9852258382,"36.658143"," -91.882769","m","dimensionless",2022-07-21,2022-07-22,NA
136,"7",1,1.1,14794.9852258382,"36.658417"," -91.884854","m","dimensionless",2022-07-21,2022-07-22,NA
136,"8",1,4.5,14794.9852258382,"36.657685"," -91.882154","m","dimensionless",2022-07-21,2022-07-22,NA
136,"9",1,1.5,14794.9852258382,"36.661422"," -91.882062","m","dimensionless",2022-07-21,2022-07-22,NA
136,"10",1,1.5,14794.9852258382,"36.659718"," -91.883864","m","dimensionless",2022-07-21,2022-07-22,NA
136,"11",1,0.9,14794.9852258382,"36.661157"," -91.883142","m","dimensionless",2022-07-21,2022-07-22,NA
136,"12",1,3.7,14794.9852258382,"36.659233"," -91.881872","m","dimensionless",2022-07-21,2022-07-22,NA
136,"13",1,5.6,14794.9852258382,"36.657817"," -91.882776","m","dimensionless",2022-07-21,2022-07-22,2022-07-21
136,"14",1,5,14794.9852258382,"36.658808"," -91.882674","m","dimensionless",2022-07-21,2022-07-22,NA
136,"15",1,0.8,14794.9852258382,"36.662085"," -91.884032","m","dimensionless",2022-07-21,2022-07-22,NA
146,"1",1,7.1,2526312.51794088,"36.108948"," -98.605952","m","dimensionless",2022-06-06,2022-06-07,NA
146,"2",1,7.5,2526312.51794088,"36.090983"," -98.592862","m","dimensionless",2022-06-06,2022-06-07,NA
146,"3",1,7.1,2526312.51794088,"36.099178"," -98.578871","m","dimensionless",2022-06-06,2022-06-07,NA
146,"4",1,8.3,2526312.51794088,"36.104880"," -98.599404","m","dimensionless",2022-06-06,2022-06-07,2022-06-06
146,"10",1,1.1,1620794.69170274,"36.146805"," -98.607634","m","dimensionless",2022-06-06,2022-06-07,NA
146,"11",1,1.9,1620794.69170274,"36.145005"," -98.612314","m","dimensionless",2022-06-06,2022-06-07,NA
146,"12",1,4.5,1620794.69170274,"36.129632"," -98.620924","m","dimensionless",2022-06-06,2022-06-07,NA
146,"13",1,3.2,1620794.69170274,"36.133715"," -98.629791","m","dimensionless",2022-06-06,2022-06-07,NA
146,"19",1,1.2,2594610.56285131,"36.125918"," -98.581589","m","dimensionless",2022-06-06,2022-06-07,NA
146,"20",1,6.8,2594610.56285131,"36.118683"," -98.593501","m","dimensionless",2022-06-06,2022-06-07,NA
146,"21",1,5.7,2594610.56285131,"36.129697"," -98.606601","m","dimensionless",2022-06-06,2022-06-07,NA
146,"27",1,1.3,1006861.18139278,"36.140400"," -98.645342","m","dimensionless",2022-06-06,2022-06-07,NA
146,"28",1,2.2,1006861.18139278,"36.145080"," -98.642164","m","dimensionless",2022-06-06,2022-06-07,NA
146,"29",1,1.3,1006861.18139278,"36.137440"," -98.653531","m","dimensionless",2022-06-06,2022-06-07,NA
146,"30",1,2,1006861.18139278,"36.141190"," -98.650736","m","dimensionless",2022-06-06,2022-06-07,NA
147,"1",1,7.3,113679.128368092,"34.287972"," -97.165659","m","dimensionless",2021-07-13,2021-07-14,2021-07-14
147,"1",2,7,113679.128368092,"34.288002"," -97.165712","m","dimensionless",2023-08-28,2023-08-30,2023-08-28
147,"2",1,2.4,113679.128368092,"34.293725"," -97.160086","m","dimensionless",2021-07-13,2021-07-14,NA
147,"2",2,2.2,113679.128368092,"34.293713"," -97.160042","m","dimensionless",2023-08-28,2023-08-30,NA
147,"3",1,0.6,113679.128368092,"34.295062"," -97.170027","m","dimensionless",2021-07-13,2021-07-14,NA
147,"3",2,0.3,113679.128368092,"34.295057"," -97.170059","m","dimensionless",2023-08-28,2023-08-30,NA
147,"4",1,4.4,113679.128368092,"34.291218"," -97.170232","m","dimensionless",2021-07-13,2021-07-14,NA
147,"4",2,4.2,113679.128368092,"34.291148"," -97.170197","m","dimensionless",2023-08-28,2023-08-30,NA
147,"5",1,5.3,113679.128368092,"34.291520"," -97.163099","m","dimensionless",2021-07-13,2021-07-14,NA
147,"5",2,5.4,113679.128368092,"34.291490"," -97.163081","m","dimensionless",2023-08-28,2023-08-30,NA
147,"6",1,5.1,113679.128368092,"34.293245"," -97.163779","m","dimensionless",2021-07-13,2021-07-14,NA
147,"6",2,5.5,113679.128368092,"34.293328"," -97.163777","m","dimensionless",2023-08-28,2023-08-30,NA
147,"7",1,1.8,113679.128368092,"34.295735"," -97.179554","m","dimensionless",2021-07-13,2021-07-14,NA
147,"7",2,1.5,113679.128368092,"34.295720"," -97.179611","m","dimensionless",2023-08-28,2023-08-30,NA
147,"8",1,5,113679.128368092,"34.290758"," -97.173491","m","dimensionless",2021-07-13,2021-07-14,NA
147,"8",2,4.9,113679.128368092,"34.290715"," -97.173564","m","dimensionless",2023-08-28,2023-08-30,NA
147,"9",1,4.6,113679.128368092,"34.291957"," -97.161714","m","dimensionless",2021-07-13,2021-07-14,NA
147,"9",2,4.8,113679.128368092,"34.291945"," -97.161726","m","dimensionless",2023-08-28,2023-08-30,NA
147,"10",1,0.6,113679.128368092,"34.299937"," -97.164712","m","dimensionless",2021-07-13,2021-07-14,NA
147,"10",2,0.5,113679.128368092,"34.299945"," -97.164657","m","dimensionless",2023-08-28,2023-08-30,NA
147,"11",1,2.1,113679.128368092,"34.295040"," -97.177427","m","dimensionless",2021-07-13,2021-07-14,NA
147,"11",2,1.8,113679.128368092,"34.295073"," -97.177952","m","dimensionless",2023-08-28,2023-08-30,NA
147,"12",1,1.2,113679.128368092,"34.283580"," -97.166156","m","dimensionless",2021-07-13,2021-07-14,NA
147,"12",2,1.6,113679.128368092,"34.283578"," -97.166284","m","dimensionless",2023-08-28,2023-08-30,NA
147,"13",1,0.6,113679.128368092,"34.286188"," -97.162692","m","dimensionless",2021-07-13,2021-07-14,NA
147,"13",2,0.4,113679.128368092,"34.286257"," -97.162831","m","dimensionless",2023-08-28,2023-08-30,NA
147,"14",1,1.5,113679.128368092,"34.300658"," -97.161602","m","dimensionless",2021-07-13,2021-07-14,NA
147,"14",2,1.6,113679.128368092,"34.300633"," -97.161617","m","dimensionless",2023-08-28,2023-08-30,NA
147,"15",1,6.4,113679.128368092,"34.288420"," -97.166444","m","dimensionless",2021-07-13,2021-07-14,NA
147,"15",2,6.1,113679.128368092,"34.288323"," -97.166527","m","dimensionless",2023-08-28,2023-08-30,NA
148,"1",1,9,3562916.93027668,"36.113793"," -96.339167","m","dimensionless",2021-08-16,2021-08-17,NA
148,"1",2,9.3,3562916.93027668,"36.113837"," -96.339247","m","dimensionless",2023-08-24,2023-08-25,NA
148,"2",1,7.3,4119451.50599902,"36.228492"," -96.321651","m","dimensionless",2021-08-16,2021-08-17,NA
148,"2",2,7.7,4119451.50599902,"36.228425"," -96.321611","m","dimensionless",2023-08-24,2023-08-25,NA
148,"3",1,3.1,4119451.50599902,"36.189285"," -96.243766","m","dimensionless",2021-08-16,2021-08-17,NA
148,"3",2,3.5,4119451.50599902,"36.189233"," -96.243784","m","dimensionless",2023-08-24,2023-08-25,NA
148,"4",1,4.3,4206455.73681965,"36.184640"," -96.277142","m","dimensionless",2021-08-16,2021-08-17,NA
148,"4",2,5.3,4206455.73681965,"36.184628"," -96.277127","m","dimensionless",2023-08-24,2023-08-25,NA
148,"5",1,3.2,3562916.93027668,"36.090672"," -96.334591","m","dimensionless",2021-08-16,2021-08-17,NA
148,"5",2,3.5,3562916.93027668,"36.090665"," -96.334546","m","dimensionless",2023-08-24,2023-08-25,NA
148,"6",1,5.6,4047692.91289782,"36.235331"," -96.347861","m","dimensionless",2021-08-16,2021-08-17,NA
148,"6",2,6,4047692.91289782,"36.235580"," -96.347421","m","dimensionless",2023-08-24,2023-08-25,NA
148,"7",1,13.2,4119451.50599902,"36.210088"," -96.245684","m","dimensionless",2021-08-16,2021-08-17,2021-08-16
148,"7",2,13.5,4119451.50599902,"36.210067"," -96.245619","m","dimensionless",2023-08-24,2023-08-25,2023-08-24
148,"8",1,6.1,4119451.50599902,"36.180118"," -96.256116","m","dimensionless",2021-08-16,2021-08-17,NA
148,"8",2,7.8,4119451.50599902,"36.180142"," -96.256102","m","dimensionless",2023-08-24,2023-08-25,NA
148,"9",1,2.3,5878767.30695623,"36.169978"," -96.327557","m","dimensionless",2021-08-16,2021-08-17,NA
148,"9",2,2.4,5878767.30695623,"36.170017"," -96.327499","m","dimensionless",2023-08-24,2023-08-25,NA
148,"10",1,6.3,5878767.30695623,"36.191768"," -96.346374","m","dimensionless",2021-08-16,2021-08-17,NA
148,"10",2,6.4,5878767.30695623,"36.181778"," -96.346272","m","dimensionless",2023-08-24,2023-08-25,NA
148,"11",1,9.8,4119451.50599902,"36.228380"," -96.297821","m","dimensionless",2021-08-16,2021-08-17,NA
148,"11",2,10.3,4119451.50599902,"36.228363"," -96.297756","m","dimensionless",2023-08-24,2023-08-25,NA
148,"12",1,3.1,4206455.73681965,"36.160962"," -96.284117","m","dimensionless",2021-08-16,2021-08-17,NA
148,"12",2,3.3,4206455.73681965,"36.161018"," -96.284081","m","dimensionless",2023-08-24,2023-08-25,NA
148,"13",1,12.2,5878767.30695623,"36.168027"," -96.324447","m","dimensionless",2021-08-16,2021-08-17,NA
148,"13",2,12.5,5878767.30695623,"36.168050"," -96.324452","m","dimensionless",2023-08-24,2023-08-25,NA
148,"14",1,2.1,4047692.91289782,"36.251557"," -96.372316","m","dimensionless",2021-08-16,2021-08-17,NA
148,"14",2,2.2,4047692.91289782,"36.251125"," -96.372069","m","dimensionless",2023-08-24,2023-08-25,NA
148,"15",1,9.1,4119451.50599902,"36.213667"," -96.251392","m","dimensionless",2021-08-16,2021-08-17,NA
148,"15",2,9,4119451.50599902,"36.213633"," -96.251326","m","dimensionless",2023-08-24,2023-08-25,NA
166,"1",1,1.1,1942.71007053917,"39.332428"," -97.375401","m","dimensionless",2022-06-15,2022-06-16,NA
166,"2",1,1,1942.71007053917,"39.331807"," -97.373562","m","dimensionless",2022-06-15,2022-06-16,NA
166,"3",1,1.1,1942.71007053917,"39.332480"," -97.375009","m","dimensionless",2022-06-15,2022-06-16,NA
166,"4",1,2.1,1942.71007053917,"39.332890"," -97.374219","m","dimensionless",2022-06-15,2022-06-16,NA
166,"5",1,1.4,1942.71007053917,"39.332352"," -97.375176","m","dimensionless",2022-06-15,2022-06-16,NA
166,"6",1,3.2,1942.71007053917,"39.333208"," -97.373152","m","dimensionless",2022-06-15,2022-06-16,2022-06-15
166,"7",1,1.9,1942.71007053917,"39.332980"," -97.374731","m","dimensionless",2022-06-15,2022-06-16,NA
166,"8",1,2.4,1942.71007053917,"39.333155"," -97.374037","m","dimensionless",2022-06-15,2022-06-16,NA
166,"9",1,1.4,1942.71007053917,"39.332317"," -97.374976","m","dimensionless",2022-06-15,2022-06-16,NA
166,"10",1,2.8,1942.71007053917,"39.332847"," -97.373099","m","dimensionless",2022-06-15,2022-06-16,NA
166,"11",1,1.7,1942.71007053917,"39.332838"," -97.374932","m","dimensionless",2022-06-15,2022-06-16,NA
166,"12",1,3.3,1942.71007053917,"39.333533"," -97.374009","m","dimensionless",2022-06-15,2022-06-16,NA
166,"13",1,1.1,1942.71007053917,"39.332032"," -97.373721","m","dimensionless",2022-06-15,2022-06-16,NA
166,"14",1,0.9,1942.71007053917,"39.332127"," -97.373222","m","dimensionless",2022-06-15,2022-06-16,NA
166,"15",1,2,1942.71007053917,"39.332503"," -97.374137","m","dimensionless",2022-06-15,2022-06-16,NA
167,"1",1,2.4,463017.504769261,"35.496547"," -97.677899","m","dimensionless",2021-07-27,2021-07-28,NA
167,"2",1,2.9,463017.504769261,"35.496888"," -97.668317","m","dimensionless",2021-07-27,2021-07-28,NA
167,"3",1,2.4,362848.009279861,"35.499743"," -97.674319","m","dimensionless",2021-07-27,2021-07-28,NA
167,"4",1,2.7,362848.009279861,"35.506808"," -97.685564","m","dimensionless",2021-07-27,2021-07-28,NA
167,"5",1,3.2,463017.504769261,"35.492710"," -97.679422","m","dimensionless",2021-07-27,2021-07-28,NA
167,"6",1,4.1,463017.504769261,"35.487283"," -97.682104","m","dimensionless",2021-07-27,2021-07-28,2021-07-27
167,"7",1,3,463017.504769261,"35.495092"," -97.668317","m","dimensionless",2021-07-27,2021-07-28,NA
167,"8",1,2.5,362848.009279861,"35.507970"," -97.689021","m","dimensionless",2021-07-27,2021-07-28,NA
167,"9",1,3.8,463017.504769261,"35.490470"," -97.683357","m","dimensionless",2021-07-27,2021-07-28,NA
167,"10",1,2.4,362848.009279861,"35.499733"," -97.673996","m","dimensionless",2021-07-27,2021-07-28,NA
167,"11",1,3.2,463017.504769261,"35.494013"," -97.673791","m","dimensionless",2021-07-27,2021-07-28,NA
167,"12",1,1.6,362848.009279861,"35.508843"," -97.670844","m","dimensionless",2021-07-27,2021-07-28,NA
167,"13",1,2.7,362848.009279861,"35.502575"," -97.687706","m","dimensionless",2021-07-27,2021-07-28,NA
167,"14",1,2.3,362848.009279861,"35.501127"," -97.685364","m","dimensionless",2021-07-27,2021-07-28,NA
167,"15",1,2.5,362848.009279861,"35.510290"," -97.683921","m","dimensionless",2021-07-27,2021-07-28,NA
184,"1",1,4,3230.37243038204,"34.730458"," -97.772876","m","dimensionless",2022-06-13,2022-06-14,NA
184,"2",1,0.9,3230.37243038204,"34.730505"," -97.772444","m","dimensionless",2022-06-13,2022-06-14,NA
184,"3",1,5.1,3230.37243038204,"34.728345"," -97.772869","m","dimensionless",2022-06-13,2022-06-14,2022-06-13
184,"4",1,3.9,3230.37243038204,"34.728538"," -97.773706","m","dimensionless",2022-06-13,2022-06-14,NA
184,"5",1,1.9,3230.37243038204,"34.730050"," -97.772902","m","dimensionless",2022-06-13,2022-06-14,NA
184,"6",1,1.6,3230.37243038204,"34.730978"," -97.772451","m","dimensionless",2022-06-13,2022-06-14,NA
184,"7",1,4.6,3230.37243038204,"34.727873"," -97.773369","m","dimensionless",2022-06-13,2022-06-14,NA
184,"8",1,3.5,3230.37243038204,"34.728873"," -97.773617","m","dimensionless",2022-06-13,2022-06-14,NA
184,"9",1,1.9,3230.37243038204,"34.729763"," -97.772797","m","dimensionless",2022-06-13,2022-06-14,NA
184,"10",1,4.7,3230.37243038204,"34.728157"," -97.773511","m","dimensionless",2022-06-13,2022-06-14,NA
184,"11",1,3.4,3230.37243038204,"34.729287"," -97.773757","m","dimensionless",2022-06-13,2022-06-14,NA
184,"12",1,4,3230.37243038204,"34.727738"," -97.772482","m","dimensionless",2022-06-13,2022-06-14,NA
184,"13",1,1.6,3230.37243038204,"34.730090"," -97.772579","m","dimensionless",2022-06-13,2022-06-14,NA
184,"14",1,4.8,3230.37243038204,"34.727778"," -97.772797","m","dimensionless",2022-06-13,2022-06-14,NA
184,"15",1,2,3230.37243038204,"34.729345"," -97.772956","m","dimensionless",2022-06-13,2022-06-14,NA
186,"1",1,7.7,136205.809152725,"40.081908","-105.215449","m","dimensionless",2023-07-24,2023-07-25,NA
186,"2",1,5.7,136205.809152725,"40.079925","-105.222091","m","dimensionless",2023-07-24,2023-07-25,NA
186,"3",1,5.4,136205.809152725,"40.074538","-105.227897","m","dimensionless",2023-07-24,2023-07-25,NA
186,"4",1,7.1,136205.809152725,"40.077070","-105.218646","m","dimensionless",2023-07-24,2023-07-25,NA
186,"5",1,7.7,136205.809152725,"40.082123","-105.215812","m","dimensionless",2023-07-24,2023-07-25,NA
186,"6",1,3.3,136205.809152725,"40.084847","-105.219036","m","dimensionless",2023-07-24,2023-07-25,NA
186,"7",1,4.9,136205.809152725,"40.076532","-105.227459","m","dimensionless",2023-07-24,2023-07-25,NA
186,"8",1,7.7,136205.809152725,"40.074462","-105.219694","m","dimensionless",2023-07-24,2023-07-25,2023-07-24
186,"9",1,7.4,136205.809152725,"40.079925","-105.216604","m","dimensionless",2023-07-24,2023-07-25,NA
186,"10",1,3.3,136205.809152725,"40.082823","-105.223407","m","dimensionless",2023-07-24,2023-07-25,NA
186,"11",1,6.7,136205.809152725,"40.074902","-105.222449","m","dimensionless",2023-07-24,2023-07-25,NA
186,"12",1,4.4,136205.809152725,"40.072173","-105.222432","m","dimensionless",2023-07-24,2023-07-25,NA
186,"13",1,4.5,136205.809152725,"40.081290","-105.222826","m","dimensionless",2023-07-24,2023-07-25,NA
186,"14",1,4.7,136205.809152725,"40.074428","-105.215279","m","dimensionless",2023-07-24,2023-07-25,NA
186,"15",1,6.9,136205.809152725,"40.076468","-105.219634","m","dimensionless",2023-07-24,2023-07-25,NA
190,"1",1,9.3,206390.114455158,"36.702545"," -96.424224","m","dimensionless",2022-06-08,2022-06-09,NA
190,"2",1,12.7,206390.114455158,"36.707337"," -96.416941","m","dimensionless",2022-06-08,2022-06-09,NA
190,"3",1,15.2,206390.114455158,"36.699122"," -96.410479","m","dimensionless",2022-06-08,2022-06-09,NA
190,"4",1,7.1,206390.114455158,"36.697432"," -96.405497","m","dimensionless",2022-06-08,2022-06-09,NA
190,"5",1,3.9,206390.114455158,"36.704453"," -96.429502","m","dimensionless",2022-06-08,2022-06-09,NA
190,"6",1,6.4,206390.114455158,"36.703042"," -96.413356","m","dimensionless",2022-06-08,2022-06-09,NA
190,"7",1,14.8,206390.114455158,"36.699493"," -96.410757","m","dimensionless",2022-06-08,2022-06-09,NA
190,"8",1,7.2,206390.114455158,"36.696843"," -96.405646","m","dimensionless",2022-06-08,2022-06-09,2022-06-08
190,"9",1,3.1,206390.114455158,"36.705192"," -96.422636","m","dimensionless",2022-06-08,2022-06-09,NA
190,"10",1,9.9,206390.114455158,"36.704227"," -96.414781","m","dimensionless",2022-06-08,2022-06-09,NA
190,"31",1,6.5,192193.019470789,"36.715203"," -96.427722","m","dimensionless",2022-06-08,2022-06-09,NA
190,"32",1,3.6,192193.019470789,"36.712253"," -96.422299","m","dimensionless",2022-06-08,2022-06-09,NA
190,"33",1,3.2,192193.019470789,"36.719232"," -96.429939","m","dimensionless",2022-06-08,2022-06-09,NA
190,"34",1,8.1,192193.019470789,"36.709513"," -96.420426","m","dimensionless",2022-06-08,2022-06-09,NA
190,"35",1,3.8,192193.019470789,"36.716065"," -96.429939","m","dimensionless",2022-06-08,2022-06-09,NA
206,"1",1,8.2,85240.8741831762,"39.170930"," -94.777631","m","dimensionless",2022-07-25,2022-07-26,NA
206,"2",1,16.4,85240.8741831762,"39.167803"," -94.776217","m","dimensionless",2022-07-25,2022-07-26,2022-07-25
206,"3",1,12.5,85240.8741831762,"39.162528"," -94.783427","m","dimensionless",2022-07-25,2022-07-26,NA
206,"4",1,11.7,85240.8741831762,"39.162662"," -94.779616","m","dimensionless",2022-07-25,2022-07-26,NA
206,"5",1,9.5,85240.8741831762,"39.170760"," -94.776256","m","dimensionless",2022-07-25,2022-07-26,NA
206,"6",1,6.3,85240.8741831762,"39.164027"," -94.779399","m","dimensionless",2022-07-25,2022-07-26,NA
206,"7",1,10.7,85240.8741831762,"39.161440"," -94.786152","m","dimensionless",2022-07-25,2022-07-26,NA
206,"9",1,13.9,85240.8741831762,"39.168762"," -94.779471","m","dimensionless",2022-07-25,2022-07-26,NA
206,"10",1,12.7,85240.8741831762,"39.166042"," -94.781742","m","dimensionless",2022-07-25,2022-07-26,NA
206,"11",1,10.3,85240.8741831762,"39.160472"," -94.786326","m","dimensionless",2022-07-25,2022-07-26,NA
206,"12",1,6.1,85240.8741831762,"39.159763"," -94.790652","m","dimensionless",2022-07-25,2022-07-26,NA
206,"13",1,15.6,85240.8741831762,"39.167860"," -94.777909","m","dimensionless",2022-07-25,2022-07-26,NA
206,"14",1,4.8,85240.8741831762,"39.169543"," -94.782091","m","dimensionless",2022-07-25,2022-07-26,NA
206,"15",1,5.4,85240.8741831762,"39.155580"," -94.787601","m","dimensionless",2022-07-25,2022-07-26,NA
206,"16",1,0.6,85240.8741831762,"39.150962"," -94.787879","m","dimensionless",2022-07-25,2022-07-26,NA
13,"1",1,1.3,14386.3786049904,"38.642753"," -75.553287","m","dimensionless",2023-06-24,2023-06-25,NA
13,"2",1,1.1,14386.3786049904,"38.644405"," -75.548967","m","dimensionless",2023-06-24,2023-06-25,NA
13,"3",1,0.9,14386.3786049904,"38.642047"," -75.551696","m","dimensionless",2023-06-24,2023-06-25,NA
13,"5",1,1.4,14386.3786049904,"38.643207"," -75.552889","m","dimensionless",2023-06-24,2023-06-25,NA
13,"6",1,1.2,14386.3786049904,"38.643970"," -75.549917","m","dimensionless",2023-06-24,2023-06-25,NA
13,"7",1,1.4,14386.3786049904,"38.642413"," -75.551991","m","dimensionless",2023-06-24,2023-06-25,2023-06-24
13,"8",1,0.8,14386.3786049904,"38.643498"," -75.544296","m","dimensionless",2023-06-24,2023-06-25,NA
13,"9",1,0.8,14386.3786049904,"38.644273"," -75.546714","m","dimensionless",2023-06-24,2023-06-25,NA
13,"10",1,0.7,14386.3786049904,"38.643433"," -75.549271","m","dimensionless",2023-06-24,2023-06-25,NA
13,"11",1,1.1,14386.3786049904,"38.641733"," -75.550411","m","dimensionless",2023-06-24,2023-06-25,NA
13,"12",1,0.8,14386.3786049904,"38.643037"," -75.543464","m","dimensionless",2023-06-24,2023-06-25,NA
13,"13",1,0.7,14386.3786049904,"38.644458"," -75.546642","m","dimensionless",2023-06-24,2023-06-25,NA
13,"14",1,1.1,14386.3786049904,"38.642568"," -75.550372","m","dimensionless",2023-06-24,2023-06-25,NA
13,"15",1,0.9,14386.3786049904,"38.643772"," -75.545686","m","dimensionless",2023-06-24,2023-06-25,NA
13,"34",1,0.8,14386.3786049904,"38.643748"," -75.544836","m","dimensionless",2023-06-24,2023-06-25,NA
17,"1",1,2,5249.79544773449,"26.389150"," -80.114387","m","dimensionless",2023-07-17,2023-07-18,NA
17,"2",1,2,5249.79544773449,"26.388027"," -80.115337","m","dimensionless",2023-07-17,2023-07-18,2023-07-17
17,"3",1,2,5249.79544773449,"26.389610"," -80.114926","m","dimensionless",2023-07-17,2023-07-18,NA
17,"4",1,1.5,5249.79544773449,"26.390448"," -80.115977","m","dimensionless",2023-07-17,2023-07-18,NA
17,"5",1,2,5249.79544773449,"26.388988"," -80.115037","m","dimensionless",2023-07-17,2023-07-18,NA
17,"6",1,1.8,5249.79544773449,"26.388102"," -80.115014","m","dimensionless",2023-07-17,2023-07-18,NA
17,"7",1,1.9,5249.79544773449,"26.389605"," -80.114474","m","dimensionless",2023-07-17,2023-07-18,NA
17,"8",1,1.9,5249.79544773449,"26.389478"," -80.115776","m","dimensionless",2023-07-17,2023-07-18,NA
17,"9",1,1.9,5249.79544773449,"26.389537"," -80.114041","m","dimensionless",2023-07-17,2023-07-18,NA
17,"10",1,1.9,5249.79544773449,"26.389902"," -80.113884","m","dimensionless",2023-07-17,2023-07-18,NA
17,"11",1,1.8,5249.79544773449,"26.390382"," -80.115221","m","dimensionless",2023-07-17,2023-07-18,NA
17,"12",1,1.8,5249.79544773449,"26.389148"," -80.116127","m","dimensionless",2023-07-17,2023-07-18,NA
17,"13",1,1.8,5249.79544773449,"26.389258"," -80.113599","m","dimensionless",2023-07-17,2023-07-18,NA
17,"14",1,1.8,5249.79544773449,"26.390567"," -80.114684","m","dimensionless",2023-07-17,2023-07-18,NA
17,"15",1,1.5,5249.79544773449,"26.390432"," -80.115907","m","dimensionless",2023-07-17,2023-07-18,NA
46,"1",1,0.9,5823.93440322861,"39.408208"," -74.777564","m","dimensionless",2023-06-22,2023-06-23,NA
46,"4",1,1.3,5823.93440322861,"39.407698"," -74.777487","m","dimensionless",2023-06-22,2023-06-23,NA
46,"5",1,1,5823.93440322861,"39.407810"," -74.778551","m","dimensionless",2023-06-22,2023-06-23,NA
46,"7",1,1,5823.93440322861,"39.409320"," -74.778501","m","dimensionless",2023-06-22,2023-06-23,NA
46,"8",1,1.1,5823.93440322861,"39.407712"," -74.776972","m","dimensionless",2023-06-22,2023-06-23,NA
46,"9",1,0.8,5823.93440322861,"39.407252"," -74.778207","m","dimensionless",2023-06-22,2023-06-23,NA
46,"10",1,1,5823.93440322861,"39.408532"," -74.778367","m","dimensionless",2023-06-22,2023-06-23,NA
46,"11",1,1.3,5823.93440322861,"39.405610"," -74.777637","m","dimensionless",2023-06-22,2023-06-23,NA
46,"12",1,1.5,5823.93440322861,"39.406693"," -74.776559","m","dimensionless",2023-06-22,2023-06-23,2023-06-22
46,"15",1,1,5823.93440322861,"39.406220"," -74.777924","m","dimensionless",2023-06-22,2023-06-23,NA
46,"18",1,1,5823.93440322861,"39.408900"," -74.778652","m","dimensionless",2023-06-22,2023-06-23,NA
46,"19",1,1.2,5823.93440322861,"39.408225"," -74.777932","m","dimensionless",2023-06-22,2023-06-23,NA
46,"28",1,0.8,5823.93440322861,"39.408062"," -74.778622","m","dimensionless",2023-06-22,2023-06-23,NA
46,"31",1,0.9,5823.93440322861,"39.408598"," -74.778824","m","dimensionless",2023-06-22,2023-06-23,NA
46,"32",1,1.1,5823.93440322861,"39.409040"," -74.778274","m","dimensionless",2023-06-22,2023-06-23,NA
47,"1",1,3.4,51179.6339578517,"39.968640"," -74.579231","m","dimensionless",2023-06-16,2023-06-18,2023-06-18
47,"2",1,3.2,51179.6339578517,"39.969613"," -74.576996","m","dimensionless",2023-06-16,2023-06-18,NA
47,"3",1,1.8,51179.6339578517,"39.971243"," -74.573181","m","dimensionless",2023-06-16,2023-06-18,NA
47,"4",1,2.7,51179.6339578517,"39.970818"," -74.570566","m","dimensionless",2023-06-16,2023-06-18,NA
47,"11",1,1.4,51179.6339578517,"39.973843"," -74.573242","m","dimensionless",2023-06-16,2023-06-18,NA
47,"16",1,2,22262.7339065858,"39.974135"," -74.562114","m","dimensionless",2023-06-16,2023-06-18,NA
47,"17",1,0.9,22262.7339065858,"39.975297"," -74.559324","m","dimensionless",2023-06-16,2023-06-18,NA
47,"18",1,0.8,22262.7339065858,"39.978168"," -74.549636","m","dimensionless",2023-06-16,2023-06-18,NA
47,"19",1,1.2,22262.7339065858,"39.976970"," -74.553937","m","dimensionless",2023-06-16,2023-06-18,NA
