"lake_id","name","value","units"
190,"lacustrine","   92.73","percent"
190,"palustrine","    7.26","percent"
190,"riverine","    0.00","percent"
190,"limnetic","   91.95","percent"
190,"littoral","    0.78","percent"
190,"intermittent","    0.00","percent"
190,"lower_perennial","    0.00","percent"
190,"upper_perennial","    0.00","percent"
190,"emergent","  725.91","percent"
190,"aquatic_bed","    0.00","percent"
191,"lacustrine","  100.00","percent"
191,"palustrine","    0.00","percent"
191,"riverine","    0.00","percent"
191,"limnetic","  100.00","percent"
191,"littoral","    0.00","percent"
191,"intermittent","    0.00","percent"
191,"lower_perennial","    0.00","percent"
191,"upper_perennial","    0.00","percent"
191,"emergent","    0.00","percent"
191,"aquatic_bed","    0.00","percent"
195,"lacustrine","   93.54","percent"
195,"palustrine","    6.46","percent"
195,"riverine","    0.00","percent"
195,"limnetic","   93.54","percent"
195,"littoral","    0.00","percent"
195,"intermittent","    0.00","percent"
195,"lower_perennial","    0.00","percent"
195,"upper_perennial","    0.00","percent"
195,"emergent","  436.00","percent"
195,"aquatic_bed","    0.00","percent"
204,"lacustrine","  100.00","percent"
204,"palustrine","    0.00","percent"
204,"riverine","    0.00","percent"
204,"limnetic","  100.00","percent"
204,"littoral","    0.00","percent"
204,"intermittent","    0.00","percent"
204,"lower_perennial","    0.00","percent"
204,"upper_perennial","    0.00","percent"
204,"emergent","    0.00","percent"
204,"aquatic_bed","    0.00","percent"
205,"lacustrine","   99.97","percent"
205,"palustrine","    0.03","percent"
205,"riverine","    0.00","percent"
205,"limnetic","   45.79","percent"
205,"littoral","   54.17","percent"
205,"intermittent","    0.00","percent"
205,"lower_perennial","    0.00","percent"
205,"upper_perennial","    0.00","percent"
205,"emergent","    0.25","percent"
205,"aquatic_bed","    0.00","percent"
206,"lacustrine","   98.94","percent"
206,"palustrine","    1.06","percent"
206,"riverine","    0.00","percent"
206,"limnetic","   98.94","percent"
206,"littoral","    0.00","percent"
206,"intermittent","    0.00","percent"
206,"lower_perennial","    0.00","percent"
206,"upper_perennial","    0.00","percent"
206,"emergent","  106.45","percent"
206,"aquatic_bed","    0.00","percent"
207,"lacustrine","   99.98","percent"
207,"palustrine","    0.00","percent"
207,"riverine","    0.02","percent"
207,"limnetic","   99.98","percent"
207,"littoral","    0.00","percent"
207,"intermittent","    0.00","percent"
207,"lower_perennial","    0.00","percent"
207,"upper_perennial","    0.00","percent"
207,"emergent","    0.00","percent"
207,"aquatic_bed","    0.00","percent"
208,"lacustrine","   99.89","percent"
208,"palustrine","    0.00","percent"
208,"riverine","    0.11","percent"
208,"limnetic","   99.89","percent"
208,"littoral","    0.00","percent"
208,"intermittent","    0.00","percent"
208,"lower_perennial","    0.00","percent"
208,"upper_perennial","    0.00","percent"
208,"emergent","    0.00","percent"
208,"aquatic_bed","    0.00","percent"
209,"lacustrine","   99.77","percent"
209,"palustrine","    0.00","percent"
209,"riverine","    0.23","percent"
209,"limnetic","   99.77","percent"
209,"littoral","    0.00","percent"
209,"intermittent","    0.00","percent"
209,"lower_perennial","    0.00","percent"
209,"upper_perennial","    0.00","percent"
209,"emergent","    0.00","percent"
209,"aquatic_bed","    0.00","percent"
210,"lacustrine","   99.98","percent"
210,"palustrine","    0.02","percent"
210,"riverine","    0.00","percent"
210,"limnetic","   99.98","percent"
210,"littoral","    0.00","percent"
210,"intermittent","    0.00","percent"
210,"lower_perennial","    0.00","percent"
210,"upper_perennial","    0.00","percent"
210,"emergent","    0.00","percent"
210,"aquatic_bed","    0.00","percent"
211,"lacustrine","   98.20","percent"
211,"palustrine","    1.74","percent"
211,"riverine","    0.06","percent"
211,"limnetic","   98.20","percent"
211,"littoral","    0.00","percent"
211,"intermittent","    0.00","percent"
211,"lower_perennial","    0.04","percent"
211,"upper_perennial","    0.00","percent"
211,"emergent","  155.07","percent"
211,"aquatic_bed","    0.00","percent"
214,"lacustrine","   99.98","percent"
214,"palustrine","    0.00","percent"
214,"riverine","    0.02","percent"
214,"limnetic","   99.98","percent"
214,"littoral","    0.00","percent"
214,"intermittent","    0.00","percent"
214,"lower_perennial","    0.00","percent"
214,"upper_perennial","    0.00","percent"
214,"emergent","    0.00","percent"
214,"aquatic_bed","    0.00","percent"
230,"lacustrine","  100.00","percent"
230,"palustrine","    0.00","percent"
230,"riverine","    0.00","percent"
230,"limnetic","  100.00","percent"
230,"littoral","    0.00","percent"
230,"intermittent","    0.00","percent"
230,"lower_perennial","    0.00","percent"
230,"upper_perennial","    0.00","percent"
230,"emergent","    0.00","percent"
230,"aquatic_bed","    0.00","percent"
231,"lacustrine","   95.55","percent"
231,"palustrine","    4.45","percent"
231,"riverine","    0.00","percent"
231,"limnetic","   95.55","percent"
231,"littoral","    0.00","percent"
231,"intermittent","    0.00","percent"
231,"lower_perennial","    0.00","percent"
231,"upper_perennial","    0.00","percent"
231,"emergent","  367.11","percent"
231,"aquatic_bed","  352.91","percent"
232,"lacustrine","  100.00","percent"
232,"palustrine","    0.00","percent"
232,"riverine","    0.00","percent"
232,"limnetic","    0.00","percent"
232,"littoral","  100.00","percent"
232,"intermittent","    0.00","percent"
232,"lower_perennial","    0.00","percent"
232,"upper_perennial","    0.00","percent"
232,"emergent","    0.00","percent"
232,"aquatic_bed","    0.00","percent"
233,"lacustrine","   99.97","percent"
233,"palustrine","    0.00","percent"
233,"riverine","    0.03","percent"
233,"limnetic","   99.97","percent"
233,"littoral","    0.00","percent"
233,"intermittent","    0.00","percent"
233,"lower_perennial","    0.00","percent"
233,"upper_perennial","    0.00","percent"
233,"emergent","    0.00","percent"
233,"aquatic_bed","    0.00","percent"
234,"lacustrine","   99.99","percent"
234,"palustrine","    0.00","percent"
234,"riverine","    0.01","percent"
234,"limnetic","   99.99","percent"
234,"littoral","    0.00","percent"
234,"intermittent","    0.00","percent"
234,"lower_perennial","    0.00","percent"
234,"upper_perennial","    0.00","percent"
234,"emergent","    0.00","percent"
234,"aquatic_bed","    0.00","percent"
235,"lacustrine","   99.73","percent"
235,"palustrine","    0.26","percent"
235,"riverine","    0.01","percent"
235,"limnetic","   99.73","percent"
235,"littoral","    0.00","percent"
235,"intermittent","    0.00","percent"
235,"lower_perennial","    0.00","percent"
235,"upper_perennial","    0.00","percent"
235,"emergent","   19.70","percent"
235,"aquatic_bed","    0.00","percent"
236,"lacustrine","  100.00","percent"
236,"palustrine","    0.00","percent"
236,"riverine","    0.00","percent"
236,"limnetic","  100.00","percent"
236,"littoral","    0.00","percent"
236,"intermittent","    0.00","percent"
236,"lower_perennial","    0.00","percent"
236,"upper_perennial","    0.00","percent"
236,"emergent","    0.18","percent"
236,"aquatic_bed","    0.00","percent"
237,"lacustrine","   89.09","percent"
237,"palustrine","   10.91","percent"
237,"riverine","    0.00","percent"
237,"limnetic","   89.09","percent"
237,"littoral","    0.00","percent"
237,"intermittent","    0.00","percent"
237,"lower_perennial","    0.00","percent"
237,"upper_perennial","    0.00","percent"
237,"emergent"," 1090.64","percent"
237,"aquatic_bed","    0.00","percent"
240,"lacustrine","   98.50","percent"
240,"palustrine","    1.45","percent"
240,"riverine","    0.05","percent"
240,"limnetic","   90.25","percent"
240,"littoral","    8.25","percent"
240,"intermittent","    0.00","percent"
240,"lower_perennial","    0.00","percent"
240,"upper_perennial","    0.02","percent"
240,"emergent","  144.79","percent"
240,"aquatic_bed","  825.38","percent"
247,"lacustrine","  100.00","percent"
247,"palustrine","    0.00","percent"
247,"riverine","    0.00","percent"
247,"limnetic","  100.00","percent"
247,"littoral","    0.00","percent"
247,"intermittent","    0.00","percent"
247,"lower_perennial","    0.00","percent"
247,"upper_perennial","    0.00","percent"
247,"emergent","    0.00","percent"
247,"aquatic_bed","    0.00","percent"
250,"lacustrine","  100.00","percent"
250,"palustrine","    0.00","percent"
250,"riverine","    0.00","percent"
250,"limnetic","   21.75","percent"
250,"littoral","    0.47","percent"
250,"intermittent","    0.00","percent"
250,"lower_perennial","    0.00","percent"
250,"upper_perennial","    0.00","percent"
250,"emergent","    0.00","percent"
250,"aquatic_bed","    0.00","percent"
264,"lacustrine","   99.74","percent"
264,"palustrine","    0.26","percent"
264,"riverine","    0.00","percent"
264,"limnetic","   99.74","percent"
264,"littoral","    0.00","percent"
264,"intermittent","    0.00","percent"
264,"lower_perennial","    0.00","percent"
264,"upper_perennial","    0.00","percent"
264,"emergent","   25.52","percent"
264,"aquatic_bed","    0.00","percent"
275,"lacustrine","   99.95","percent"
275,"palustrine","    0.00","percent"
275,"riverine","    0.05","percent"
275,"limnetic","    0.00","percent"
275,"littoral","   99.95","percent"
275,"intermittent","    0.00","percent"
275,"lower_perennial","    0.00","percent"
275,"upper_perennial","    0.00","percent"
275,"emergent","    0.00","percent"
275,"aquatic_bed","    0.00","percent"
276,"lacustrine","  100.00","percent"
276,"palustrine","    0.00","percent"
276,"riverine","    0.00","percent"
276,"limnetic","   82.81","percent"
276,"littoral","   17.19","percent"
276,"intermittent","    0.00","percent"
276,"lower_perennial","    0.00","percent"
276,"upper_perennial","    0.00","percent"
276,"emergent","    0.02","percent"
276,"aquatic_bed"," 1719.07","percent"
281,"lacustrine","  100.00","percent"
281,"palustrine","    0.00","percent"
281,"riverine","    0.00","percent"
281,"limnetic","  100.00","percent"
281,"littoral","    0.00","percent"
281,"intermittent","    0.00","percent"
281,"lower_perennial","    0.00","percent"
281,"upper_perennial","    0.00","percent"
281,"emergent","    0.00","percent"
281,"aquatic_bed","    0.00","percent"
288,"lacustrine","   99.97","percent"
288,"palustrine","    0.03","percent"
288,"riverine","    0.00","percent"
288,"limnetic","   96.44","percent"
288,"littoral","    3.54","percent"
288,"intermittent","    0.00","percent"
288,"lower_perennial","    0.00","percent"
288,"upper_perennial","    0.00","percent"
288,"emergent","    0.00","percent"
288,"aquatic_bed","    0.00","percent"
291,"lacustrine","  100.00","percent"
291,"palustrine","    0.00","percent"
291,"riverine","    0.00","percent"
291,"limnetic","  100.00","percent"
291,"littoral","    0.00","percent"
291,"intermittent","    0.00","percent"
291,"lower_perennial","    0.00","percent"
291,"upper_perennial","    0.00","percent"
291,"emergent","    0.00","percent"
291,"aquatic_bed","    0.00","percent"
296,"lacustrine","  100.00","percent"
296,"palustrine","    0.00","percent"
296,"riverine","    0.00","percent"
296,"limnetic","  100.00","percent"
296,"littoral","    0.00","percent"
296,"intermittent","    0.00","percent"
296,"lower_perennial","    0.00","percent"
296,"upper_perennial","    0.00","percent"
296,"emergent","    0.00","percent"
296,"aquatic_bed","    0.00","percent"
297,"lacustrine","   99.79","percent"
297,"palustrine","    0.11","percent"
297,"riverine","    0.10","percent"
297,"limnetic","   96.04","percent"
297,"littoral","    3.75","percent"
297,"intermittent","    0.01","percent"
297,"lower_perennial","    0.00","percent"
297,"upper_perennial","    0.08","percent"
297,"emergent","    1.33","percent"
297,"aquatic_bed","    0.00","percent"
298,"lacustrine","   73.35","percent"
298,"palustrine","   24.65","percent"
298,"riverine","    2.00","percent"
298,"limnetic","   44.11","percent"
298,"littoral","   29.25","percent"
298,"intermittent","    1.82","percent"
298,"lower_perennial","    0.00","percent"
298,"upper_perennial","    0.17","percent"
298,"emergent"," 2417.05","percent"
298,"aquatic_bed","  298.70","percent"
316,"lacustrine","   98.82","percent"
316,"palustrine","    1.18","percent"
316,"riverine","    0.00","percent"
316,"limnetic","   98.82","percent"
316,"littoral","    0.00","percent"
316,"intermittent","    0.00","percent"
316,"lower_perennial","    0.00","percent"
316,"upper_perennial","    0.00","percent"
316,"emergent","  111.62","percent"
316,"aquatic_bed","    0.00","percent"
317,"lacustrine","   93.89","percent"
317,"palustrine","    6.11","percent"
317,"riverine","    0.00","percent"
317,"limnetic","   93.89","percent"
317,"littoral","    0.00","percent"
317,"intermittent","    0.00","percent"
317,"lower_perennial","    0.00","percent"
317,"upper_perennial","    0.00","percent"
317,"emergent","    0.00","percent"
317,"aquatic_bed","    0.00","percent"
326,"lacustrine","   63.13","percent"
326,"palustrine","   36.85","percent"
326,"riverine","    0.01","percent"
326,"limnetic","   53.39","percent"
326,"littoral","    9.75","percent"
326,"intermittent","    0.01","percent"
326,"lower_perennial","    0.00","percent"
326,"upper_perennial","    0.00","percent"
326,"emergent"," 2216.38","percent"
326,"aquatic_bed","  842.43","percent"
327,"lacustrine","    0.00","percent"
327,"palustrine","  100.00","percent"
327,"riverine","    0.00","percent"
327,"limnetic","    0.00","percent"
327,"littoral","    0.00","percent"
327,"intermittent","    0.00","percent"
327,"lower_perennial","    0.00","percent"
327,"upper_perennial","    0.00","percent"
327,"emergent","10000.00","percent"
327,"aquatic_bed","    0.00","percent"
328,"lacustrine","   99.89","percent"
328,"palustrine","    0.11","percent"
328,"riverine","    0.00","percent"
328,"limnetic","   99.89","percent"
328,"littoral","    0.00","percent"
328,"intermittent","    0.00","percent"
328,"lower_perennial","    0.00","percent"
328,"upper_perennial","    0.00","percent"
328,"emergent","    8.64","percent"
328,"aquatic_bed","    0.00","percent"
1001,"lacustrine","   99.97","percent"
1001,"palustrine","    0.02","percent"
1001,"riverine","    0.01","percent"
1001,"limnetic","   99.97","percent"
1001,"littoral","    0.00","percent"
1001,"intermittent","    0.00","percent"
1001,"lower_perennial","    0.00","percent"
1001,"upper_perennial","    0.00","percent"
1001,"emergent","    0.00","percent"
1001,"aquatic_bed","    0.00","percent"
1002,"lacustrine","   99.94","percent"
1002,"palustrine","    0.02","percent"
1002,"riverine","    0.04","percent"
1002,"limnetic","   99.94","percent"
1002,"littoral","    0.00","percent"
1002,"intermittent","    0.00","percent"
1002,"lower_perennial","    0.00","percent"
1002,"upper_perennial","    0.00","percent"
1002,"emergent","    1.94","percent"
1002,"aquatic_bed","    0.00","percent"
1003,"lacustrine","   99.86","percent"
1003,"palustrine","    0.00","percent"
1003,"riverine","    0.14","percent"
1003,"limnetic","   99.86","percent"
1003,"littoral","    0.00","percent"
1003,"intermittent","    0.00","percent"
1003,"lower_perennial","    0.00","percent"
1003,"upper_perennial","    0.00","percent"
1003,"emergent","    0.00","percent"
1003,"aquatic_bed","    0.00","percent"
1004,"lacustrine","   99.95","percent"
1004,"palustrine","    0.04","percent"
1004,"riverine","    0.01","percent"
1004,"limnetic","   99.95","percent"
1004,"littoral","    0.00","percent"
1004,"intermittent","    0.00","percent"
1004,"lower_perennial","    0.00","percent"
1004,"upper_perennial","    0.00","percent"
1004,"emergent","    4.24","percent"
1004,"aquatic_bed","    0.00","percent"
1005,"lacustrine","   99.83","percent"
1005,"palustrine","    0.14","percent"
1005,"riverine","    0.03","percent"
1005,"limnetic","   96.41","percent"
1005,"littoral","    3.42","percent"
1005,"intermittent","    0.00","percent"
1005,"lower_perennial","    0.01","percent"
1005,"upper_perennial","    0.00","percent"
1005,"emergent","    5.36","percent"
1005,"aquatic_bed","    0.00","percent"
1006,"lacustrine","   96.83","percent"
1006,"palustrine","    2.56","percent"
1006,"riverine","    0.60","percent"
1006,"limnetic","   90.87","percent"
1006,"littoral","    5.96","percent"
1006,"intermittent","    0.00","percent"
1006,"lower_perennial","    0.00","percent"
1006,"upper_perennial","    0.00","percent"
1006,"emergent","  231.12","percent"
1006,"aquatic_bed","    0.00","percent"
1007,"lacustrine","   99.89","percent"
1007,"palustrine","    0.07","percent"
1007,"riverine","    0.04","percent"
1007,"limnetic","   99.89","percent"
1007,"littoral","    0.00","percent"
1007,"intermittent","    0.00","percent"
1007,"lower_perennial","    0.00","percent"
1007,"upper_perennial","    0.00","percent"
1007,"emergent","    6.81","percent"
1007,"aquatic_bed","    0.00","percent"
1008,"lacustrine","   99.75","percent"
1008,"palustrine","    0.15","percent"
1008,"riverine","    0.11","percent"
1008,"limnetic","   99.75","percent"
1008,"littoral","    0.00","percent"
1008,"intermittent","    0.00","percent"
1008,"lower_perennial","    0.00","percent"
1008,"upper_perennial","    0.01","percent"
1008,"emergent","   14.72","percent"
1008,"aquatic_bed","    0.00","percent"
1009,"lacustrine","   99.76","percent"
1009,"palustrine","    0.09","percent"
1009,"riverine","    0.15","percent"
1009,"limnetic","   99.15","percent"
1009,"littoral","    0.61","percent"
1009,"intermittent","    0.00","percent"
1009,"lower_perennial","    0.00","percent"
1009,"upper_perennial","    0.00","percent"
1009,"emergent","    7.97","percent"
1009,"aquatic_bed","    0.00","percent"
1010,"lacustrine","   99.94","percent"
1010,"palustrine","    0.00","percent"
1010,"riverine","    0.06","percent"
1010,"limnetic","   99.94","percent"
1010,"littoral","    0.00","percent"
1010,"intermittent","    0.00","percent"
1010,"lower_perennial","    0.00","percent"
1010,"upper_perennial","    0.00","percent"
1010,"emergent","    0.00","percent"
1010,"aquatic_bed","    0.00","percent"
1011,"lacustrine","   99.71","percent"
1011,"palustrine","    0.29","percent"
1011,"riverine","    0.00","percent"
1011,"limnetic","   99.71","percent"
1011,"littoral","    0.00","percent"
1011,"intermittent","    0.00","percent"
1011,"lower_perennial","    0.00","percent"
1011,"upper_perennial","    0.00","percent"
1011,"emergent","    2.71","percent"
1011,"aquatic_bed","    0.00","percent"
1012,"lacustrine","   99.46","percent"
1012,"palustrine","    0.46","percent"
1012,"riverine","    0.09","percent"
1012,"limnetic","   99.46","percent"
1012,"littoral","    0.00","percent"
1012,"intermittent","    0.00","percent"
1012,"lower_perennial","    0.00","percent"
1012,"upper_perennial","    0.00","percent"
1012,"emergent","   37.22","percent"
1012,"aquatic_bed","    0.00","percent"
1013,"lacustrine","  100.00","percent"
1013,"palustrine","    0.00","percent"
1013,"riverine","    0.00","percent"
1013,"limnetic","  100.00","percent"
1013,"littoral","    0.00","percent"
1013,"intermittent","    0.00","percent"
1013,"lower_perennial","    0.00","percent"
1013,"upper_perennial","    0.00","percent"
1013,"emergent","    0.00","percent"
1013,"aquatic_bed","    0.00","percent"
1014,"lacustrine","  100.00","percent"
1014,"palustrine","    0.00","percent"
1014,"riverine","    0.00","percent"
1014,"limnetic","   99.76","percent"
1014,"littoral","    0.24","percent"
1014,"intermittent","    0.00","percent"
1014,"lower_perennial","    0.00","percent"
1014,"upper_perennial","    0.00","percent"
1014,"emergent","    0.00","percent"
1014,"aquatic_bed","    0.00","percent"
1015,"lacustrine","   97.85","percent"
1015,"palustrine","    2.15","percent"
1015,"riverine","    0.00","percent"
1015,"limnetic","   97.85","percent"
1015,"littoral","    0.00","percent"
1015,"intermittent","    0.00","percent"
1015,"lower_perennial","    0.00","percent"
1015,"upper_perennial","    0.00","percent"
1015,"emergent","    1.73","percent"
1015,"aquatic_bed","    0.00","percent"
1016,"lacustrine","   99.53","percent"
1016,"palustrine","    0.44","percent"
1016,"riverine","    0.03","percent"
1016,"limnetic","   99.53","percent"
1016,"littoral","    0.00","percent"
1016,"intermittent","    0.00","percent"
1016,"lower_perennial","    0.00","percent"
1016,"upper_perennial","    0.00","percent"
1016,"emergent","   18.04","percent"
1016,"aquatic_bed","    0.00","percent"
1017,"lacustrine","   99.95","percent"
1017,"palustrine","    0.04","percent"
1017,"riverine","    0.01","percent"
1017,"limnetic","   99.95","percent"
1017,"littoral","    0.00","percent"
1017,"intermittent","    0.00","percent"
1017,"lower_perennial","    0.00","percent"
1017,"upper_perennial","    0.00","percent"
1017,"emergent","    0.00","percent"
1017,"aquatic_bed","    0.00","percent"
1018,"lacustrine","   99.49","percent"
1018,"palustrine","    0.44","percent"
1018,"riverine","    0.08","percent"
1018,"limnetic","   99.49","percent"
1018,"littoral","    0.00","percent"
1018,"intermittent","    0.00","percent"
1018,"lower_perennial","    0.01","percent"
1018,"upper_perennial","    0.00","percent"
1018,"emergent","   32.91","percent"
1018,"aquatic_bed","    0.08","percent"
1019,"lacustrine","   97.43","percent"
1019,"palustrine","    0.54","percent"
1019,"riverine","    2.03","percent"
1019,"limnetic","   97.43","percent"
1019,"littoral","    0.00","percent"
1019,"intermittent","    0.00","percent"
1019,"lower_perennial","    1.98","percent"
1019,"upper_perennial","    0.00","percent"
1019,"emergent","    0.00","percent"
1019,"aquatic_bed","    0.00","percent"
1020,"lacustrine","   99.97","percent"
1020,"palustrine","    0.00","percent"
1020,"riverine","    0.03","percent"
1020,"limnetic","   99.97","percent"
1020,"littoral","    0.00","percent"
1020,"intermittent","    0.00","percent"
1020,"lower_perennial","    0.00","percent"
1020,"upper_perennial","    0.00","percent"
1020,"emergent","    0.00","percent"
1020,"aquatic_bed","    0.00","percent"
1021,"lacustrine","   99.86","percent"
1021,"palustrine","    0.13","percent"
1021,"riverine","    0.02","percent"
1021,"limnetic","   99.86","percent"
1021,"littoral","    0.00","percent"
1021,"intermittent","    0.00","percent"
1021,"lower_perennial","    0.00","percent"
1021,"upper_perennial","    0.00","percent"
1021,"emergent","   12.81","percent"
1021,"aquatic_bed","    0.00","percent"
1022,"lacustrine","   99.90","percent"
1022,"palustrine","    0.00","percent"
1022,"riverine","    0.10","percent"
1022,"limnetic","   99.90","percent"
1022,"littoral","    0.00","percent"
1022,"intermittent","    0.00","percent"
1022,"lower_perennial","    0.00","percent"
1022,"upper_perennial","    0.00","percent"
1022,"emergent","    0.00","percent"
1022,"aquatic_bed","    0.00","percent"
1023,"lacustrine","   99.98","percent"
1023,"palustrine","    0.00","percent"
1023,"riverine","    0.02","percent"
1023,"limnetic","   99.98","percent"
1023,"littoral","    0.00","percent"
1023,"intermittent","    0.00","percent"
1023,"lower_perennial","    0.00","percent"
1023,"upper_perennial","    0.00","percent"
1023,"emergent","    0.00","percent"
1023,"aquatic_bed","    0.00","percent"
1024,"lacustrine","   99.54","percent"
1024,"palustrine","    0.42","percent"
1024,"riverine","    0.04","percent"
1024,"limnetic","   99.54","percent"
1024,"littoral","    0.00","percent"
1024,"intermittent","    0.00","percent"
1024,"lower_perennial","    0.00","percent"
1024,"upper_perennial","    0.00","percent"
1024,"emergent","   40.93","percent"
1024,"aquatic_bed","    0.00","percent"
1025,"lacustrine","   74.51","percent"
1025,"palustrine","    0.32","percent"
1025,"riverine","   25.17","percent"
1025,"limnetic","    0.00","percent"
1025,"littoral","   74.51","percent"
1025,"intermittent","    0.00","percent"
1025,"lower_perennial","   25.03","percent"
1025,"upper_perennial","    0.05","percent"
1025,"emergent","   13.94","percent"
1025,"aquatic_bed","    0.00","percent"
1026,"lacustrine","   99.97","percent"
1026,"palustrine","    0.03","percent"
1026,"riverine","    0.00","percent"
1026,"limnetic","   99.97","percent"
1026,"littoral","    0.00","percent"
1026,"intermittent","    0.00","percent"
1026,"lower_perennial","    0.00","percent"
1026,"upper_perennial","    0.00","percent"
1026,"emergent","    2.56","percent"
1026,"aquatic_bed","    0.00","percent"
1027,"lacustrine","   99.77","percent"
1027,"palustrine","    0.22","percent"
1027,"riverine","    0.01","percent"
1027,"limnetic","   99.77","percent"
1027,"littoral","    0.00","percent"
1027,"intermittent","    0.00","percent"
1027,"lower_perennial","    0.00","percent"
1027,"upper_perennial","    0.00","percent"
1027,"emergent","    0.00","percent"
1027,"aquatic_bed","    0.00","percent"
1028,"lacustrine","   99.73","percent"
1028,"palustrine","    0.16","percent"
1028,"riverine","    0.12","percent"
1028,"limnetic","   99.73","percent"
1028,"littoral","    0.00","percent"
1028,"intermittent","    0.00","percent"
1028,"lower_perennial","    0.01","percent"
1028,"upper_perennial","    0.00","percent"
1028,"emergent","   11.54","percent"
1028,"aquatic_bed","    0.00","percent"
1029,"lacustrine","   99.99","percent"
1029,"palustrine","    0.01","percent"
1029,"riverine","    0.00","percent"
1029,"limnetic","   99.99","percent"
1029,"littoral","    0.00","percent"
1029,"intermittent","    0.00","percent"
1029,"lower_perennial","    0.00","percent"
1029,"upper_perennial","    0.00","percent"
1029,"emergent","    0.00","percent"
1029,"aquatic_bed","    0.00","percent"
1030,"lacustrine","   99.97","percent"
1030,"palustrine","    0.02","percent"
1030,"riverine","    0.00","percent"
1030,"limnetic","   99.97","percent"
1030,"littoral","    0.00","percent"
1030,"intermittent","    0.00","percent"
1030,"lower_perennial","    0.00","percent"
1030,"upper_perennial","    0.00","percent"
1030,"emergent","    2.46","percent"
1030,"aquatic_bed","    0.00","percent"
1031,"lacustrine","   99.65","percent"
1031,"palustrine","    0.29","percent"
1031,"riverine","    0.06","percent"
1031,"limnetic","   93.26","percent"
1031,"littoral","    6.39","percent"
1031,"intermittent","    0.00","percent"
1031,"lower_perennial","    0.00","percent"
1031,"upper_perennial","    0.05","percent"
1031,"emergent","    1.11","percent"
1031,"aquatic_bed","    0.00","percent"
1032,"lacustrine","   98.78","percent"
1032,"palustrine","    1.22","percent"
1032,"riverine","    0.01","percent"
1032,"limnetic","   90.31","percent"
1032,"littoral","    8.47","percent"
1032,"intermittent","    0.00","percent"
1032,"lower_perennial","    0.01","percent"
1032,"upper_perennial","    0.00","percent"
1032,"emergent","   91.77","percent"
1032,"aquatic_bed","  858.82","percent"
1,"year_completed","1954","Gregorian calendar year"
2,"year_completed","1943","Gregorian calendar year"
3,"year_completed","1958","Gregorian calendar year"
4,"year_completed","1965","Gregorian calendar year"
10,"year_completed","1968","Gregorian calendar year"
11,"year_completed","1957","Gregorian calendar year"
13,"year_completed","1768","Gregorian calendar year"
14,"year_completed","1962","Gregorian calendar year"
16,"year_completed","1820","Gregorian calendar year"
17,"year_completed","1968","Gregorian calendar year"
18,"year_completed","1974","Gregorian calendar year"
44,"year_completed","1937","Gregorian calendar year"
45,"year_completed","1935","Gregorian calendar year"
46,"year_completed","1901","Gregorian calendar year"
47,"year_completed","1880","Gregorian calendar year"
49,"year_completed","1926","Gregorian calendar year"
51,"year_completed","1949","Gregorian calendar year"
52,"year_completed","1919","Gregorian calendar year"
53,"year_completed","1913","Gregorian calendar year"
54,"year_completed","1960","Gregorian calendar year"
55,"year_completed","1950","Gregorian calendar year"
57,"year_completed","1886","Gregorian calendar year"
64,"year_completed","1900","Gregorian calendar year"
65,"year_completed","1965","Gregorian calendar year"
66,"year_completed","1903","Gregorian calendar year"
67,"year_completed","1937","Gregorian calendar year"
68,"year_completed","1948","Gregorian calendar year"
69,"year_completed","1966","Gregorian calendar year"
70,"year_completed","1954","Gregorian calendar year"
71,"year_completed","1911","Gregorian calendar year"
72,"year_completed","1914","Gregorian calendar year"
75,"year_completed","1937","Gregorian calendar year"
76,"year_completed","1936","Gregorian calendar year"
77,"year_completed","1953","Gregorian calendar year"
78,"year_completed","1947","Gregorian calendar year"
79,"year_completed","1937","Gregorian calendar year"
82,"year_completed","1965","Gregorian calendar year"
83,"year_completed","1965","Gregorian calendar year"
84,"year_completed","1939","Gregorian calendar year"
98,"year_completed","1927","Gregorian calendar year"
99,"year_completed","1932","Gregorian calendar year"
100,"year_completed","1967","Gregorian calendar year"
101,"year_completed","1954","Gregorian calendar year"
102,"year_completed","1973","Gregorian calendar year"
103,"year_completed","1974","Gregorian calendar year"
116,"year_completed","1900","Gregorian calendar year"
117,"year_completed","1949","Gregorian calendar year"
119,"year_completed","1967","Gregorian calendar year"
136,"year_completed","1970","Gregorian calendar year"
137,"year_completed","1976","Gregorian calendar year"
138,"year_completed","1966","Gregorian calendar year"
146,"year_completed","1948","Gregorian calendar year"
147,"year_completed","1969","Gregorian calendar year"
148,"year_completed","1964","Gregorian calendar year"
149,"year_completed","1962","Gregorian calendar year"
155,"year_completed","1914","Gregorian calendar year"
157,"year_completed","1921","Gregorian calendar year"
159,"year_completed","1971","Gregorian calendar year"
165,"year_completed","1979","Gregorian calendar year"
166,"year_completed","1969","Gregorian calendar year"
167,"year_completed","1919","Gregorian calendar year"
184,"year_completed","1961","Gregorian calendar year"
186,"year_completed","1955","Gregorian calendar year"
188,"year_completed","1955","Gregorian calendar year"
190,"year_completed","1958","Gregorian calendar year"
191,"year_completed","1937","Gregorian calendar year"
195,"year_completed","1900","Gregorian calendar year"
204,"year_completed","1971","Gregorian calendar year"
205,"year_completed","1969","Gregorian calendar year"
206,"year_completed","1941","Gregorian calendar year"
207,"year_completed","1942","Gregorian calendar year"
208,"year_completed","1971","Gregorian calendar year"
